game,agent_a,agent_b,player1,player2,result,score_for_a,plies
510,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,51
511,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,48
512,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,50
513,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,55
514,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,53
515,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,53
516,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,51
517,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,58
518,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,52
519,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,57
520,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,55
521,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,63
522,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,52
523,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,66
524,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,48
525,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,49
526,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,50
527,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,62
528,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,59
529,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,52
530,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,50
531,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,53
532,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,50
533,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,53
534,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,54
535,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,51
536,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,54
537,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,66
538,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,59
539,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,52
540,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,49
541,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,50
542,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,60
543,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,52
544,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,68
545,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,62
546,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,51
547,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,53
548,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,53
549,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,55
550,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,49
551,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,58
552,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,66
553,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,50
554,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,51
555,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,50
556,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,54
557,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,51
558,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,59
559,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,54
560,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,63
561,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,52
562,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,56
563,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,64
564,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,49
565,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,53
566,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,55
567,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,56
568,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,53
569,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,55
570,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,53
571,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,52
572,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,59
573,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,53
574,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,54
575,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,56
576,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,52
577,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,54
578,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,50
579,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,55
580,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,52
581,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,54
582,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,55
583,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,57
584,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,51
585,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,52
586,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,63
587,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,54
588,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,52
589,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,54
590,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,52
591,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,54
592,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,61
593,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,62
594,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,54
595,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,56
596,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,52
597,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,50
598,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,60
599,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,58
600,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,55
601,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,54
602,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,53
603,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,59
604,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,58
605,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,51
606,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,58
607,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,58
608,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,54
609,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,60
610,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,57
611,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,51
612,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,56
613,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,56
614,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,60
615,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,59
616,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,53
617,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,55
618,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,54
619,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,53
620,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,draw,0.5,55
621,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,56
622,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,57
623,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,54
624,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,61
625,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,52
626,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,53
627,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,57
628,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,63
629,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,53
630,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,54
631,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,54
632,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,57
