game,agent_a,agent_b,player1,player2,result,score_for_a,plies
1620,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1621,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,94
1622,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,85
1623,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,83
1624,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,94
1625,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1626,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,89
1627,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,83
1628,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,85
1629,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1630,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,81
1631,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1632,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1633,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,83
1634,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,85
1635,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,81
1636,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,81
1637,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,81
1638,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,80
1639,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,85
1640,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,81
1641,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,82
1642,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1643,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1644,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p2_win,0.0,84
1645,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1646,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,83
1647,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,91
1648,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1649,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,80
1650,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,83
1651,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1652,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,86
1653,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,81
1654,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,89
1655,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,83
1656,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,88
1657,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,88
1658,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,89
1659,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,81
1660,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1661,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,81
1662,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,84
1663,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1664,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1665,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,85
1666,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,94
1667,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,84
1668,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,91
1669,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,88
1670,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1671,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,84
1672,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,83
1673,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1674,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,86
1675,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,83
1676,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,82
1677,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1678,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1679,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,81
1680,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,86
1681,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,84
1682,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,90
1683,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,84
1684,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,92
1685,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,91
1686,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,84
1687,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,87
1688,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,83
1689,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,88
1690,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,86
1691,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,90
1692,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,85
1693,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,88
1694,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,82
1695,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,84
1696,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,85
1697,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,89
1698,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1699,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,81
1700,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,84
1701,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,85
1702,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,draw,0.5,85
1703,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,93
1704,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1705,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,87
1706,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,86
1707,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,84
1708,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1709,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,86
1710,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1711,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1712,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,85
1713,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,87
1714,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,87
1715,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,88
1716,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1717,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,96
1718,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,90
1719,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1720,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,94
1721,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,84
1722,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,92
1723,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,91
1724,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1725,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,91
1726,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1727,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,89
1728,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,84
1729,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1730,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1731,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,88
1732,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,95
1733,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1734,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,89
1735,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,84
1736,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,84
1737,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,94
1738,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,87
1739,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1740,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,92
1741,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,96
1742,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,85
1743,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,85
1744,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1745,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,97
1746,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1747,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,92
1748,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1749,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,83
1750,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,85
1751,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,85
1752,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,85
1753,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,92
1754,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,86
1755,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,92
1756,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,92
1757,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,91
1758,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,92
1759,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,85
1760,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,95
1761,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,92
1762,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,89
1763,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,92
1764,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,92
1765,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,88
1766,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,103
1767,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,85
1768,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,85
1769,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p1_win,0.0,95
1770,runs\models_9x9\best.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\checkpoints\cycle_0186.pt,runs\models_9x9\best.pt,p2_win,1.0,94
